CreatedAt,TweetId,AuthorId,TweetText
2021-04-16T00:56:33.000Z,1382860429391708164,1336124311749488645,I was very excited today to give my first presentation as a NASA JPL "Solar System Ambassador" to a group of about 30 middle school students. I lead a talk about the "Space Race" and it's cultural as well as scientific importance and relevance. Fun was had by all (I'm sure!) https://t.co/zjO2GUFnC1
2021-04-16T00:56:04.000Z,1382860306444128256,743425316,@BlueLineNorCal @Beard_Vet @TeamBeardVet @MagaBeard @bourne_cia @BayouRatRod @KeithBy12403632 @kelleyjsparks @Des1820 @Bfurlich susoected it was fake when they first said it.. meant as a Trump hit piece .. interesting that Joe tacked on to solar winds EO.. he's gonna really piss off Russia
2021-04-16T00:47:51.000Z,1382858239839195143,117797756,First Solar launches Series 6 CuRe PV modules https://t.co/bCL3MYX3N8
2021-04-16T00:44:25.000Z,1382857377549017090,400495835,Count it: @ALuchuk91 gets us on on the board with a power-play goal  and the forward records point number 50 on the season! 🚨He's the first Solar Bears player to reach the half-century mark for Orlando since Max Novak and Josh Winquist during the 2017-18 season! https://t.co/dbuEhPKDbT
2021-04-16T00:33:00.000Z,1382854502273798144,1355526419158233088,Can’t believe it’s almost Wheeinie’s day!!! Time’s been going by so fast since the first REDD teaser 😱[#마마무] Daily tweet for #MAMAMOO Brand Reputation | @RBW_MAMAMOO #SOLAR #솔라 #MOONBYUL #문별 #WHEEIN #휘인 #HWASA #화사
2021-04-16T00:24:43.000Z,1382852417050484743,1083550278031269888,https://t.co/7rVtJ4KSxC Alec helps cover his favorite long term picks that can possibly increase in value 2x-3x from current valuations. $NKLA $FSR $TSLA $FSLR $SUN #EVSTOCKS #SOLARSTOCKS #BestStocks
2021-04-16T00:24:14.000Z,1382852295545786371,1083550278031269888,Clean Energy ⚡ Stocks That Could Double or Triple in 2021! 🧹🧼 See the Names we've Analyzed! $FSR $FSLR $TSLA $NKLA .. could be any of these or something else :) #evstocks  #topstocks #beststocks https://t.co/kKCW5dfgS6
2021-04-16T00:15:18.000Z,1382850050909470721,94131733,Sigma Motors launches Pakistan’s first hybrid solar  electric  and fuel car https://t.co/zgZiLQtau2 via @techjuicepk
2021-04-16T00:13:16.000Z,1382849536536694791,114389533,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-16T00:05:10.000Z,1382847499774222336,158957682,RT @Elie_Villeda: Se imaginan ir manejando en la carretera  ver un parque solar y cargar tu coche eléctrico. Pues en Chile @FirstSolar pu…
2021-04-16T00:02:08.000Z,1382846734972375042,167168306,DeMark indicators for 2021-04-16 : $CSIQ : range 41.27 - 42.98$FSLR : range 74.52 - 78.41$JKS : range 34.09 - 36.43$RUN : range 44.51 - 48.90$SEDG : range 244.91 - 263.71$SPWR : range 24.21 - 27.81$TAN : range 81.15 - 84.49#SolarStocks
