CreatedAt,ScreenName,TweetText
2021-04-17T14:29:29.000Z,1383427400009064450,Join with trade idea https://t.co/P6qFTFS0kf$TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU $KERN $NFLX $FSLR $FUBO $PINS $PLUG $CRM $CRWD $ABNB $SPY #stocks #TSLA #StockMarket #StocksToWatch https://t.co/c8goWmQUrK
2021-04-17T14:25:47.000Z,1383426468970065922,To enhance your experience in trading and get instant help click here  $TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU $KERN $NFLX $FSLR $FUBO $PINS $PLUG $CRM $CRWD $ABNB $SPY #stocks #TSLA #StockMarket #StocksToWatch https://t.co/j0N6dSVIdC
2021-04-17T12:34:25.000Z,1383398442827862018,$fslr benefits from China solar woes👇🏼 https://t.co/mnHjnPlv79
2021-04-17T11:36:32.000Z,1383383876353941525,$GEVO's #RNG project may work with $CLNEhttps://t.co/9SRCyljn8q$AGRO $AMRC $AMTX $BE $BP $BEP #carbondioxide $CIG #cleanenergy #climatechange $CSIQ #diesel $DNNGY $DSSI $DQ $ENPH #environment $FSLR $GCTAY $GPP $GPRE #greenhousegas $IBDRY $ICLN $JKS $NEE $NEP $PEIX $REGI $REX
2021-04-17T11:07:00.000Z,1383376443325894656,RT @Jemi19702552: To enhance your experience in trading and get instant help click here  $TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU $KERN $N…
2021-04-17T11:06:32.000Z,1383376325390438403,To enhance your experience in trading and get instant help click here  $TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU $KERN $NFLX $FSLR $FUBO $PINS $PLUG $CRM $CRWD $ABNB#stocks #TSLA #StockMarket #StocksToWatch https://t.co/qEl1qn7axD
2021-04-17T09:22:32.000Z,1383350152358862849,SweepCast observed: $FSLR with Unusual Options Activity Alerted on $81 CALL Expiring: 04-30-2021 worth 90K🐂 |🎯 See Profile For Link - Delayed Feed Posted - Realtime on Platform 🎯 | https://t.co/bP6eRSBWyX
2021-04-17T05:45:50.000Z,1383295616453730314,@jc_fslr lah 😠 it's a rap!!
2021-04-17T05:20:23.000Z,1383289214578487297,Clean Energy ⚡ Stocks That Could Double or Triple in 2021! 🧹🧼 See the Names we've Analyzed! $FSR $FSLR $TSLA $NKLA .. could be any of these or something else :) #evstocks  #topstocks #beststocks https://t.co/kKCW5dwRJE
2021-04-17T03:40:20.000Z,1383264035953516548,SweepCast observed: $FSLR with Unusual Options Activity Alerted on $81 CALL Expiring: 04-30-2021 worth 90K🐂 |🎯 See Profile For Link &amp; Learn About Unusual Options Activity 🎯 | https://t.co/peLi7uNoe4
2021-04-17T00:03:56.000Z,1383209577597054979,RT @marketminute: Well that catch up ended quickly-I have traded $FSLR (made a little)  $SPWR (scratched) $TAN (scratched) so now after 3 t…
2021-04-16T23:29:38.000Z,1383200945518022656,Long Watches: $HON  $AFMD  $FUBO  $MARA  $JPM! Short Watches: $JKS  $BILI  $FSLR  $NVDA  $BA!
2021-04-16T23:21:01.000Z,1383198775389339648,$AAPL Apple Option Alert: Jan  2023 $110 Puts Sweep (34) near the midpoint: 501 @ $11.25 vs 30265 OI; Earnings 4/28 After Close Ref=$134.0674 [4/16/2021  10:57:33 AM] [+$500k Sweeps Above Midpoint] Other Sweeps on: $FSLR $TQQQ $XOP $CVX $BCOR $H $VLDR $AER $JKS $TAL $CFG $CTLT
2021-04-16T22:55:21.000Z,1383192318597951489,$FSLR Bullish over 80. Check out volume today. Finally back. $ENPH Found some support but no signs of life yet $JKS I like over 38. $RUN Hoping that was capitulation yesterday and nice buying volume today  I like this one the best over 50. https://t.co/Df2XTYYxvZ
2021-04-16T21:50:20.000Z,1383175953510125568,The Best Penny Stock App #pennystock #dogecoin$AMC$GME$DOGE-USD$NEE$ENPH$FSLR$SPWR$RUN$ACB$RBLX$PLTRhttps://t.co/Db3tsSIxUX https://t.co/GTZceQBbVS
2021-04-16T21:17:18.000Z,1383167640408100869,RT @AJInsight: Chasing Infrastructure... $AEC  $AMAT  $APEI  $CNC  $DY  $EME  $FLR  $FSLR  $JEC  $MLM  $MOH  $MYRG  $OC  $PLTR  $PWR  $TSLA…
2021-04-16T21:07:20.000Z,1383165133367693312,Large Print $FSLR Size: 335786 Price: 80.14 Time: 1707 Amount: $26 909 890.04
2021-04-16T20:32:39.000Z,1383156405797064706,4/16 Daily vs avg volume % MCLCHigh side$pins 306% (-9.7%)$splk 283% (-9.5%)$fslr 247% (+3.8%)$qs 163% (-0.9%)$low 156% (+1.8%)Low side$snow 29% (-1.5%)$root 31% (-0.9%)$futu 33% (+3.3%)$se 38% (+0.9%)$chgg 43% (+0.5%)Median 69%https://t.co/SMx3HYRiTH
2021-04-16T20:07:59.000Z,1383150197782540288,Roth Capital alternative energy analysts hold analyst/industry conference call$ARRY $CSIQ $DQ $FSLR $JKS $SHLS
2021-04-16T20:00:00.000Z,1383148189176492033,Huge Print $FSLR Size: 3257884 Price: 80.14 Time: 1600 Amount: $261 086 823.76
2021-04-16T19:53:30.000Z,1383146554261901320,Someone must have called all the "analysts" and said hey upgrade all renewables and fuel cell stocks- they have been shorted and down for too long  they might start to think something is up... $WKHS $FCEL $JKS $PLUG $FSLRJust remember.. 80% run &amp; drop and then FLAT under support https://t.co/K76IvY572Z
2021-04-16T19:07:02.000Z,1383134859271364609,$fslr another nhod.... reports 4/29... super volatile on eps. https://t.co/Z9aXf9sd3s
2021-04-16T18:37:39.000Z,1383127463853764616,FSLR : new target 68
2021-04-16T18:18:51.000Z,1383122733970681856,RT @ScalpMaster1: Long Watches: $HON  $AFMD  $FUBO  $MARA  $JPM! Short Watches: $JKS  $BILI  $FSLR  $NVDA  $BA!
2021-04-16T17:50:30.000Z,1383115598360502280,To enhance your experience in trading and get instant help click here  $TSLA $AMZN $ZM $NVDA $TLRY $BABA $BIDU $KERN $NFLX $FSLR $FUBO $PINS $PLUG $CRM $CRWD $ABNB#stocks #TSLA #StockMarket #StocksToWatch https://t.co/k0lx3ezNXA
CreatedAt,ScreenName,TweetText
2020-01-07T20:17:37.000Z,1214642265244741637,$FSLR Expiration:01/10/2020|MaxPain:56.0|High Put Open Interest:55.0(1112)|High Call Open Interest:56.0(302) https://t.co/OQgwPJVbue
2020-01-07T19:18:34.000Z,1214627405001834497,$VLO stock price move in next 1-3 months: $spy $dia $uco $gld $iwm $fxi $ezu $wdc $xle $xlk $xlf $xlb $xli $xlu $xlv $xlp $xly $jpm $bac $axp $ba $utx $cat $dis $nke $pfe $mrk $wmt $jnj $xom $cvx $slb $aapl $tsla $pypl $twtr $fslr $amd $kbh $dhi $mat $bby $csco $wynn $sq $amc
2020-01-07T18:49:17.000Z,1214620035232260097,Solar names really starting to heat up. Favorites are $SPWR $FSLR $RUN $VSLR
2020-01-07T18:28:02.000Z,1214614688429821952,RT @hstyliest: $fslr $csiq  see if they hold up   
2020-01-07T18:26:41.000Z,1214614345537249287,$fslr $csiq  see if they hold up   
2020-01-07T16:22:14.000Z,1214583028988678144,Bought $34k FSLR @ $57.07 https://t.co/RsiqnXtuw6
2020-01-07T15:29:42.000Z,1214569808328634369,$FSLR hmm...post reappeared
2020-01-07T03:09:57.000Z,1214383644682465280,Expectations For The Next Decade https://t.co/lcRFVCh4WQ $AEM  $AYI  $CAPE  $CCL  $CNQ  $KL  $ROK  $BAM  $MSFT  $ITW  $BNS  $CSCO  $ENB  $SPY  $BND  $EFA  $EEM  $VWO  $IEMG  $TXN  $UL  $DIS  $SLYV  $VNQ  $TRV  $IVZ  $JPM  $HDB  $GOOGL  $GOOG  $BKNG  $EXPE  $SWKS  $SWIR  $FSLR
2020-01-07T03:08:56.000Z,1214383389660327937,$FSLR Option Order Flow Sentiment is 81.6% Bullish. https://t.co/hnF0uyZgyJ
2020-01-06T22:28:30.000Z,1214312812928888832,Trying to value FSLR without anyone teaching or helping is an absolute unit. Excited to finish this and read best practices for equity research so I can see how professionals structure their process
2020-01-06T22:12:23.000Z,1214308759088115713,$FSLR / First Solar files form 8-K - Financial Statements and Exhibits  Other Events https://t.co/mzEFLIc0dm
2020-01-06T22:10:06.000Z,1214308185638658048,$FSLR - Current Report Filing (8-k) https://t.co/Em2tCpTdlO
2020-01-06T22:09:50.000Z,1214308115329499141,$FSLR  8-K  First Solar   (6 Jan  5:07pm)📰 First Solar  Inc. Reaches Agreement to Settle Pending Class Action Lawsuithttps://t.co/mYBazonxx4#FSLR #8K #FirstSolar #News
2020-01-06T20:29:11.000Z,1214282788628836352,Stocks I'm considering buying$MSFT $BMY $AMZN $NET $AAPLETFs I'd buy:Growth: $VUG $MGK $IUSG Min-vol: $USMV Yield: $QYLDStocks/ETFs I'd consider selling:$VZ $WORK $FSLRSpeak to your financial advisor before making any investment decisions.
2020-01-06T19:09:34.000Z,1214262752778358785,RT @WatchlistN: First Solar $FSLR Downgraded by Zacks Investment Research https://t.co/oCfnBJ4hMG
2020-01-06T19:09:15.000Z,1214262672457437185,RT @Dariogz: $FSLR First Solar  Settlement Removes Largest Overhang on Stock - Baird $80 target
2020-01-06T19:08:27.000Z,1214262471206277121,RT @TouTzuSays: $FSLR - First Solar to pay $350M to settle class action lawsuit https://t.co/Rp6rjTUfGV
2020-01-06T17:34:50.000Z,1214238911972536321,$FSLR 55c at .99
2020-01-06T16:17:39.000Z,1214219486007566338,First Solar Settles Pending Class Action Lawsuit#business #FirstSolar $FSLR #Investors #Lawsuit #MemorandumofUnderstanding #MOU #Settlement #Shareholders #strategyhttps://t.co/MRb6MRsFJc https://t.co/icCX7iCNjb
2020-01-06T16:16:33.000Z,1214219211418943488,$FSLR - First Solar to pay $350M to settle class action lawsuit https://t.co/Rp6rjTUfGV
2020-01-06T15:51:01.000Z,1214212786307444743,$FSLR NEW ARTICLE : First Solar to pay $350M to settle class action lawsuit https://t.co/XJaWkFn13w Get all the latest $FSLR related news here : https://t.co/KiUpjjwpib
2020-01-06T15:49:38.000Z,1214212435285958656,$FSLR - First Solar to pay $350M to settle class action lawsuit https://t.co/JoJpWegHOC
2020-01-06T15:28:38.000Z,1214207151784239106,First Solar to pay $350 million to end shareholder lawsuit  avert trial $FSLR https://t.co/HXmpyEXmWC
2020-01-06T15:13:54.000Z,1214203445311344640,$FSLR - Pretty big deal settling the case - another move that frees up potential cash use
2020-01-06T15:00:12.000Z,1214199996146421762,$FSLR First Solar  Settlement Removes Largest Overhang on Stock - Baird $80 target
CreatedAt,ScreenName,TweetText
2020-02-08T06:59:53.000Z,1226037918994702336,Head to Head Review: Sigma Designs $SIGM vs. First Solar $FSLR https://t.co/JARAFib6gc
2020-02-08T02:36:01.000Z,1225971517495939072,2020-02-07 Short sale volume (not short interest) for $ENPH is 58%. https://t.co/6X9CsMKi8j $FSLR 39% $XLK 40% $ABB 65% $SPWR 42%
2020-02-08T02:20:01.000Z,1225967490011889670,$fslr We have detected a noticeable fall in the Zeitgeist for First Solar  Inc. at  https://t.co/YLdibVhXCnVisit DataSwarm Markets for more information#STOCKS #NASDAQDataSwarm ref: 88877
2020-02-08T02:15:00.000Z,1225966228021350401,First Solar $FSLR Downgraded by BidaskClub https://t.co/PCrJWYNFdh #markets
2020-02-08T02:13:42.000Z,1225965898428747777,$FSLR  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1944
2020-02-08T02:13:27.000Z,1225965836852178946,First Solar $FSLR Downgraded by BidaskClub to Sell https://t.co/wqwXVzqgCN #stocks
2020-02-08T02:13:26.000Z,1225965834033647616,First Solar $FSLR Downgraded by BidaskClub to Sell https://t.co/fIsavuyZ82
2020-02-07T22:19:15.000Z,1225906896521039873,$FSLR Expiration:02/07/2020|MaxPain:52.0|High Put Open Interest:48.5(2459)|High Call Open Interest:52.5(1197) https://t.co/OQgwPJVbue
2020-02-07T17:27:48.000Z,1225833552090144769,$UCLE leaving the station! Amazing energy breakthrough. $AMD $MU $FB $TXN $INTC $TER $TVIX $TQQQ $MSFT $ON $JD $APPL $MRVL $CSCO $IRBT $CMCSA $NFLX $QCOM $TSLA $GE $FSLR $PLUG https://t.co/sVofPdTuDj
2020-02-07T17:00:02.000Z,1225826564119683078,2020-02-06 Short sale volume (not short interest) for $ENPH is 57%. https://t.co/6X9CsMKi8j $ABB 79% $FSLR 41% $XLK 46% $SPWR 40%
2020-02-07T05:02:43.000Z,1225646047432626177,@clawrence @Enphase @SolarEdgePV @Sunrun @Tesla I’ve been thinking of writing a retrospective. Go back to the $1 trillion forecast and see what we got right and wrong. Certainly a lot went right (I’d include FSLR and SPWR as alternative VC). What went wrong was primarily hubris + inexperience. Much to gain now.
2020-02-07T00:16:02.000Z,1225573900656029698,$FSLR Was up 1.09 %. Turned negative -0.52 % | (Green to red move) https://t.co/A96KYbd8WI https://t.co/xSdpuIfPZC
2020-02-06T23:57:35.000Z,1225569258014433280,Looked briefly at all Feb earnings and here's what I've prematurely concluded:Long: $AAP $HQY $EXR $BHC $ADI $AG $ZG $CAKE $ALB $PAAS $CGC $HRL $DBX $FSLR $TNDM $GWPH $PSA $WIN $SQ $ETSY $BOX $CRON $BIDU $WDAY $IQShort: $WMT $NTR $SIXWill be more thorough in my next round
2020-02-06T22:57:04.000Z,1225554027422867456,$FSLR  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 1933
2020-02-06T22:50:09.000Z,1225552286090485761,First Solar $FSLR Stock Rating Lowered by BidaskClub https://t.co/79KY6Gcjx7
2020-02-06T22:47:28.000Z,1225551612153942016,First Solar $FSLR Lowered to “Sell” at BidaskClub  https://t.co/KJ7bqFY1Xm #markets
2020-02-06T19:00:40.000Z,1225494536950034432,China Is the Key for Solar Stocks in 2020 @themotleyfool #stocks $CSIQ $JKS $FSLR $SPWR https://t.co/DhmZkMaaGC
2020-02-06T18:39:38.000Z,1225489244170465281,$fslrStrong support52.75
2020-02-06T14:45:22.000Z,1225430288433602560,20 DMA Support today: $CTIC $DSPG $FSLR $OCSL $SRPT $ZBRA $GM $SEAS $SHW $SOXL $VLY $VIXY $FCOM $AEMD $EKSO $AYX $SAIL $ACMR $VXX $AMGN ... https://t.co/deOpbNqdR6
2020-02-06T14:21:03.000Z,1225424166754480133,Is Now An Opportune Moment To Examine First Solar  Inc. (NASDAQ:FSLR)? https://t.co/gn762HohkF
2020-02-06T14:15:13.000Z,1225422701042577408,$FSLR First Solar  Inc. to Announce Fourth Quarter and Full Year 2019 Financial Results and 2020 Financial Guidance https://t.co/5AoitCg5T2
2020-02-06T14:07:07.000Z,1225420663164428290,First Solar to Announce Fourth Quarter and Full Year 2019 Financial Results and 2020 Financial Guidance on February 20  2020 $FSLR https://t.co/ru9ruekBBi
2020-02-06T14:07:02.000Z,1225420641882583043,$FSLR - First Solar  Inc. to Announce Fourth Quarter and Full Year 2019 Financial Results and 2020 Financial https://t.co/Bk3SAHn3FH
2020-02-06T14:06:23.000Z,1225420478518636545,$FSLR: Issued Press Release on February 06  09:05:00: First Solar  Inc. to Announce Fourth Quarter and Full Year 2019 Financial Results and 2020 Financial Guidance on February 20  2020 https://t.co/DDvOPpY3eG
2020-02-06T13:09:29.000Z,1225406156149067776,$CSIQ $FSLR $JKS NEW ARTICLE : China Is the Key for Solar Stocks in 2020 https://t.co/D45NuqOE85 Get all the latest $CSIQ related news here : https://t.co/mV0V7TCJoS https://t.co/9TTRL5DyXA
CreatedAt,ScreenName,TweetText
2020-01-02T09:59:44.000Z,1212674828412620800,Insider Selling: First Solar  Inc. $FSLR Insider Sells 8 476 Shares of Stock  https://t.co/CqTvpWLSI4
2020-01-02T01:05:29.000Z,1212540383269253120,@HulkCapitalPro In no particular order  here’s what I’ve been looking at PINSSHAKFSLRHDQRS (as long as it doesn’t go H&amp;S on weekly)TWLO
2020-01-01T23:13:47.000Z,1212512272469385216,$FSLR Expiration:01/03/2020|MaxPain:57.0|High Put Open Interest:54.0(2209)|High Call Open Interest:57.5(1261) https://t.co/OQgwPJVbue
2020-01-01T18:38:17.000Z,1212442938556305413,$FSLR Expiration:01/03/2020|MaxPain:57.0|High Put Open Interest:54.0(2209)|High Call Open Interest:57.5(1261) https://t.co/OQgwPJDA5E
2020-01-01T16:47:13.000Z,1212414987349696513,RT @newsfilterio: First Solar Upgraded to “Buy” by BidaskClub $FSLR https://t.co/mylpJIAmof
2020-01-01T16:01:34.000Z,1212403502015598597,How Should Investors Feel About First Solar  Inc.'s (NASDAQ:FSLR) CEO Pay? https://t.co/wmlem8PTmc
2020-01-01T15:47:32.000Z,1212399967618383873,The 3 Best Solar Stocks to Buy for 2020 @themotleyfool #stocks $CWEN-A $ED $FSLR $CWEN $PCG https://t.co/feMitZElLK
2020-01-01T15:00:08.000Z,1212388041966444544,Analyst finds these the best solar #Stocks for 2020  $CWEN  $CWEN-A  $ED  $FSLR #MoneyMaker #Bullish #OnlineStockTrading: https://t.co/Nh9T5nmvhX https://t.co/bqhLNcGJA4
2020-01-01T14:05:06.000Z,1212374190487199746,Recent $FSLR technical alerts: Non-ADX 1 2 3 4 Bullish plus 5 more alerts... https://t.co/ujvijkmEKt
2020-01-01T13:54:01.000Z,1212371403397165056,Wondering about #sentiment indicator for $FSLR? The Short Ratio is 12.44% https://t.co/ZcvBNToecH
2020-01-01T12:36:40.000Z,1212351936059584512,$2.70 Earnings Per Share Expected for First Solar  Inc. $FSLR This Quarter https://t.co/cLe7Dc09qT
2020-01-01T12:34:24.000Z,1212351364560543744,Zacks: Brokerages Expect First Solar  Inc. $FSLR Will Announce Earnings of $2.70 Per Share  https://t.co/TUhXzjoDOS #investingnews
CreatedAt,ScreenName,TweetText
2020-01-01T23:13:47.000Z,1212512272469385216,$FSLR Expiration:01/03/2020|MaxPain:57.0|High Put Open Interest:54.0(2209)|High Call Open Interest:57.5(1261) https://t.co/OQgwPJVbue
2020-01-01T18:38:17.000Z,1212442938556305413,$FSLR Expiration:01/03/2020|MaxPain:57.0|High Put Open Interest:54.0(2209)|High Call Open Interest:57.5(1261) https://t.co/OQgwPJDA5E
2020-01-01T16:47:13.000Z,1212414987349696513,RT @newsfilterio: First Solar Upgraded to “Buy” by BidaskClub $FSLR https://t.co/mylpJIAmof
2020-01-01T16:01:34.000Z,1212403502015598597,How Should Investors Feel About First Solar  Inc.'s (NASDAQ:FSLR) CEO Pay? https://t.co/wmlem8PTmc
2020-01-01T15:47:32.000Z,1212399967618383873,The 3 Best Solar Stocks to Buy for 2020 @themotleyfool #stocks $CWEN-A $ED $FSLR $CWEN $PCG https://t.co/feMitZElLK
2020-01-01T15:00:08.000Z,1212388041966444544,Analyst finds these the best solar #Stocks for 2020  $CWEN  $CWEN-A  $ED  $FSLR #MoneyMaker #Bullish #OnlineStockTrading: https://t.co/Nh9T5nmvhX https://t.co/bqhLNcGJA4
2020-01-01T14:05:06.000Z,1212374190487199746,Recent $FSLR technical alerts: Non-ADX 1 2 3 4 Bullish plus 5 more alerts... https://t.co/ujvijkmEKt
2020-01-01T13:54:01.000Z,1212371403397165056,Wondering about #sentiment indicator for $FSLR? The Short Ratio is 12.44% https://t.co/ZcvBNToecH
2020-01-01T12:36:40.000Z,1212351936059584512,$2.70 Earnings Per Share Expected for First Solar  Inc. $FSLR This Quarter https://t.co/cLe7Dc09qT
2020-01-01T12:34:24.000Z,1212351364560543744,Zacks: Brokerages Expect First Solar  Inc. $FSLR Will Announce Earnings of $2.70 Per Share  https://t.co/TUhXzjoDOS #investingnews
2020-01-01T09:49:17.000Z,1212309812177977344,First Solar  Inc. $FSLR Insider Georges Antoun Sells 8 476 Shares https://t.co/ohofYStrmq
2020-01-01T02:18:35.000Z,1212196389704421376,First Solar Upgraded to “Buy” by BidaskClub $FSLR https://t.co/mylpJIAmof
CreatedAt,ScreenName,TweetText
2020-01-01T23:13:47.000Z,1212512272469385216,$FSLR Expiration:01/03/2020|MaxPain:57.0|High Put Open Interest:54.0(2209)|High Call Open Interest:57.5(1261) https://t.co/OQgwPJVbue
2020-01-01T18:38:17.000Z,1212442938556305413,$FSLR Expiration:01/03/2020|MaxPain:57.0|High Put Open Interest:54.0(2209)|High Call Open Interest:57.5(1261) https://t.co/OQgwPJDA5E
2020-01-01T16:47:13.000Z,1212414987349696513,RT @newsfilterio: First Solar Upgraded to “Buy” by BidaskClub $FSLR https://t.co/mylpJIAmof
2020-01-01T16:01:34.000Z,1212403502015598597,How Should Investors Feel About First Solar  Inc.'s (NASDAQ:FSLR) CEO Pay? https://t.co/wmlem8PTmc
2020-01-01T15:47:32.000Z,1212399967618383873,The 3 Best Solar Stocks to Buy for 2020 @themotleyfool #stocks $CWEN-A $ED $FSLR $CWEN $PCG https://t.co/feMitZElLK
2020-01-01T15:00:08.000Z,1212388041966444544,Analyst finds these the best solar #Stocks for 2020  $CWEN  $CWEN-A  $ED  $FSLR #MoneyMaker #Bullish #OnlineStockTrading: https://t.co/Nh9T5nmvhX https://t.co/bqhLNcGJA4
2020-01-01T14:05:06.000Z,1212374190487199746,Recent $FSLR technical alerts: Non-ADX 1 2 3 4 Bullish plus 5 more alerts... https://t.co/ujvijkmEKt
2020-01-01T14:00:38.000Z,1212373065574699008,Popular: $ETH.X  $MO  $BTI  $BRK.B  $WAT  $AWK  $MT  $FSLR  $SHAK  $DIN  $KEYS  $W  $CALX  $KMI  $DPZ  $COP  $BOIL  $VET.X
2020-01-01T13:54:01.000Z,1212371403397165056,Wondering about #sentiment indicator for $FSLR? The Short Ratio is 12.44% https://t.co/ZcvBNToecH
2020-01-01T12:36:40.000Z,1212351936059584512,$2.70 Earnings Per Share Expected for First Solar  Inc. $FSLR This Quarter https://t.co/cLe7Dc09qT
2020-01-01T12:34:24.000Z,1212351364560543744,Zacks: Brokerages Expect First Solar  Inc. $FSLR Will Announce Earnings of $2.70 Per Share  https://t.co/TUhXzjoDOS #investingnews
2020-01-01T09:49:17.000Z,1212309812177977344,First Solar  Inc. $FSLR Insider Georges Antoun Sells 8 476 Shares https://t.co/ohofYStrmq
2020-01-01T02:18:35.000Z,1212196389704421376,First Solar Upgraded to “Buy” by BidaskClub $FSLR https://t.co/mylpJIAmof
CreatedAt,ScreenName,TweetText
2020-01-30T21:51:01.000Z,1223000691175776257,$SIRI https://t.co/AKEFVBUYTl  $GME $GRPN $VLSR $SNAP $TWTR $ZNGA $TSLA  $NOK $RAD $DIS $S $SLS $SPOT $GM $FITB $VZ $FB $BAC $FSLR $SPWR $SEDG  $AAPL $YELP $LNKD $HMNY $AVLR $GE $SHMN $VRUS $AMZN $ACB $VSI $JCP $MU $WB $AZN $BB $T $BAC $UBER $AM $PTEN $GPOR $F $TGOD $BLO $TGGI
2020-01-30T21:00:47.000Z,1222988047467282432,INTERVIEW: $HPQ.ca Porous Silicon  Attracts Lithium-Ion Battery Manufacturer $FSLR $SPWR $CSIQ $PYR.ca $XMG.ca https://t.co/GBU2M5KDVC
2020-01-30T19:22:34.000Z,1222963331922833408,Analyzing MaxLinear $MXL &amp; First Solar $FSLR https://t.co/tXpCjUic6R #markets
2020-01-30T19:22:33.000Z,1222963328290557952,Analyzing MaxLinear $MXL &amp; First Solar $FSLR https://t.co/c0qqqHi4Ow #stocks
2020-01-30T19:20:31.000Z,1222962816921014272,Analyzing MaxLinear $MXL &amp; First Solar $FSLR  https://t.co/h0MqnlaDAu #markets
2020-01-30T19:19:12.000Z,1222962483985559555,Analyzing MaxLinear $MXL &amp; First Solar $FSLR https://t.co/enPCMEdUpF
2020-01-30T18:39:50.000Z,1222952575785414658,Tom and Tommy O'Brien host the Bull-Bear Trading Hour for Thursday on @TFNN and discussed $GCGI $GCJO $FSLR $ES #Earnings and more! #StockMarketNews #ThursdayThoughts #Learntotrade #TFNN #StocksToTradehttps://t.co/GsMGJEVO9X https://t.co/etzBdFdlpo
2020-01-30T18:30:10.000Z,1222950143948926980,Its down because I bought 2 calls yesterday on the close. Sorry everyone. Another 50c Lower  I’ll be out $FSLR #ihatethisstock
2020-01-30T16:06:40.000Z,1222914033302614017,After many years  and many tries  it looks like $SING may have finally found a true working business model with their acquisition Direct Solar of Americahttps://t.co/xKNVfqzcj2$TAN $SPWR $FSLR $ENPH $CSIQ $JKS $SEDG $VSLR $DQ #solar #cleantech https://t.co/VKjeEAXLAU
2020-01-30T15:38:45.000Z,1222907008115974145,What about $XLE now: $spy $dia $uco $gld $iwm $ezu $fxi $xlk $xlf $xlb $xli $xlu $xlv $xlp $xly $jpm $dis $axp $bac $cat $ba $utx $mmm $wmt $hd $ko $vz $jnj $pfe $mrk $xom $slb $cop $vlo $msi $tsla $twtr $pypl $ebay $fslr $mat $sfm $aapl $msft $csco $tgt $sina $baba $tqqq
2020-01-30T15:29:57.000Z,1222904793619992577,SinglePoint $SING Outlook On Solar Shines Bright For 2020https://t.co/xKNVfqzcj2$TAN $SPWR $FSLR $ENPH $CSIQ $JKS $SEDG $VSLR $DQ https://t.co/Hpl37n2GPZ
2020-01-30T15:12:00.000Z,1222900274387275777,$TGGI 0002 About To Fall Let's Go! $GME $GRPN $VLSR $SNAP $TWTR $ZNGA $TSLA  $NOK $RAD $DIS $S $SLS $SPOT $GM $FITB $VZ $FB $BAC $FSLR $SPWR $SEDG  $AAPL $YELP $LNKD $HMNY $AVLR $GE $SHMN $VRUS $AMZN $ACB $VSI $JCP $MU $WB $AZN $BB $T $BAC $UBER $AM $PTEN $GPOR $F $TGOD $BLO https://t.co/VEOaubWO3K
2020-01-30T15:01:30.000Z,1222897630948102149,Is $SPX #stock $FSLR a bearish breakdown candidate? #trading https://t.co/AwOcJF0fQE
2020-01-30T11:19:06.000Z,1222841661476093952,Trading Ideas: BUY First Solar Now (~$50) https://t.co/bZnCHBPrwJ 📈 FREE trade-of-week via → https://t.co/BCEHq7Ce2N https://t.co/oeltlwzf9l
2020-01-30T07:23:21.000Z,1222782333356593152,RT @Analisis_Fundam: Análisis Técnico: Emisoras del SIC &amp; ETF's (29/Ene/2020)$BABA $BIDU $BYND $CHS $CSCO $DIS $FSLR $IBM $ILMN $MO $NVDA…
2020-01-30T06:51:01.000Z,1222774196226396160,RT @Analisis_Fundam: Análisis Técnico: Emisoras del SIC &amp; ETF's (29/Ene/2020)$BABA $BIDU $BYND $CHS $CSCO $DIS $FSLR $IBM $ILMN $MO $NVDA…
2020-01-29T23:59:08.000Z,1222670542404308997,RT @Analisis_Fundam: Análisis Técnico: Emisoras del SIC &amp; ETF's (29/Ene/2020)$BABA $BIDU $BYND $CHS $CSCO $DIS $FSLR $IBM $ILMN $MO $NVDA…
2020-01-29T23:48:30.000Z,1222667866329272321,RT @Analisis_Fundam: Análisis Técnico: Emisoras del SIC &amp; ETF's (29/Ene/2020)$BABA $BIDU $BYND $CHS $CSCO $DIS $FSLR $IBM $ILMN $MO $NVDA…
2020-01-29T22:40:36.000Z,1222650779397427205,Análisis Técnico: Emisoras del SIC &amp; ETF's (29/Ene/2020)$BABA $BIDU $BYND $CHS $CSCO $DIS $FSLR $IBM $ILMN $MO $NVDA $SCCO $TCEHY $TWTR $VZ $WMT $BKF $DBO $EDC $EEM $EIDO $EPP $EWC $EWW $EWY $GMF $IEMG $IYE $MCHI $USO #TRMX #SIC #ETF #ETFs https://t.co/1STfpCtuS6
2020-01-29T22:40:31.000Z,1222650759965106176,Unusual options activity $FEYE $SBUX $VST $GE $MRVL $MPLX $FN $AMD $FSLR $INCY $EGO $AAPL $BIDU $TSLA $FCX $T $WDC $SHOP $SBUX $AMRN $AAL $D $SQ $PYPL https://t.co/BOBYfhQ6mR
2020-01-29T20:44:28.000Z,1222621555160682498,Electric Vehicle #EV #Batteries Will ‘Dwarf’ The Grid’s Energy-Storage Needs SPONSOR: $HPQ.ca Silicon $FSLR $SPWR $CSIQ $PYR.ca $XMG.ca https://t.co/W8ZqKflkHP
